18433908536,2412,-95,1,-112.17,-120.55,-116.56,-116.79,-108.15,-120.20,-109.36,-121.71,-107.09,-112.03,-111.76,-115.48,-129.07,-118.61,-112.45,-112.74,-113.19,-109.77,-110.09,-114.17,-116.11,-109.88,-119.21,-108.15,-111.25,-115.48,-106.50,-108.97,-112.31,-117.52,-104.57,-116.56,-114.17,-117.78,-117.78,-112.59,-117.52,-118.61,-115.09,-109.98,-115.69,-118.61,-111.13,-114.17,-114.90,-105.17,-107.02,-124.63,-112.45,-115.09,-115.09,-113.35,-109.46,-109.77,-109.57,-108.42
18433914297,2412,-95,3,-114.03,-112.38,-107.52,-113.83,-105.11,-112.38,-108.01,-106.96,-110.05,-113.07,-113.07,-108.64,-108.86,-111.58,-115.33,-108.53,-108.21,-115.33,-107.42,-115.82,-123.18,-111.89,-108.32,-118.07,-109.31,-109.92,-119.46,-107.14,-106.96,-106.70,-115.57,-106.27,-119.85,-110.57,-123.78,-109.92,-108.21,-104.22,-106.96,-109.08,-108.53,-128.64,-114.23,-108.01,-112.21,-105.56,-103.00,-104.90,-111.73,-119.09,-110.18,-120.25,-124.42,-113.83,-116.07,-115.10
18433915791,2412,-95,3,-113.63,-110.67,-117.69,-118.68,-119.22,-116.38,-110.77,-109.50,-118.95,-106.19,-121.09,-104.55,-117.01,-120.11,-115.61,-119.22,-103.25,-125.53,-109.50,-111.90,-104.55,-104.97,-113.93,-106.44,-102.40,-108.38,-107.40,-111.32,-109.41,-107.84,-109.14,-108.88,-121.45,-123.48,-117.69,-110.16,-109.32,-106.91,-123.48,-110.99,-107.54,-113.20,-106.25,-108.14,-115.25,-111.32,-109.59,-120.75,-112.03,-111.10,-112.40,-111.43,-108.63,-107.40,-107.47,-121.45
18433917283,2412,-95,5,-119.38,-122.90,-103.35,-105.65,-110.71,-111.34,-118.98,-108.68,-108.56,-112.02,-103.48,-109.84,-106.36,-117.52,-108.32,-118.98,-107.65,-112.76,-110.41,-120.25,-109.70,-112.57,-107.98,-109.57,-116.58,-125.00,-106.55,-105.08,-105.82,-106.64,-105.91,-102.19,-114.00,-122.30,-104.61,-107.34,-108.21,-105.57,-112.20,-110.12,-100.91,-113.57,-100.20,-113.15,-122.30,-107.76,-107.55,-106.27,-108.80,-104.69,-103.09,-105.82,-109.57,-112.20,-119.80,-109.43
18433918777,2412,-95,1,-122.79,-118.60,-114.58,-114.11,-111.39,-109.77,-113.53,-126.31,-116.17,-125.15,-118.60,-109.68,-116.17,-113.67,-106.69,-117.87,-112.71,-122.00,-107.87,-108.25,-104.47,-114.27,-109.41,-114.43,-113.67,-107.16,-115.98,-110.15,-110.44,-110.64,-120.93,-111.85,-107.43,-112.21,-114.58,-108.48,-107.65,-115.61,-107.09,-117.19,-109.77,-122.79,-114.58,-106.95,-113.96,-121.63,-110.24,-108.89,-118.35,-117.64,-116.77,-111.97,-119.41,-115.98,-115.08,-112.33
18433920269,2412,-95,0,-124.65,-117.14,-116.48,-113.62,-113.77,-111.83,-113.47,-117.61,-115.48,-107.75,-107.99,-111.00,-115.86,-114.41,-112.48,-116.48,-120.11,-115.48,-115.86,-115.86,-113.32,-117.14,-120.11,-115.67,-107.91,-113.62,-115.48,-107.37,-111.12,-117.85,-108.15,-124.65,-107.08,-117.85,-112.48,-114.93,-111.00,-110.46,-108.48,-116.27,-107.01,-109.94,-120.43,-115.48,-110.25,-121.50,-114.75,-118.63,-117.61,-116.91,-108.31,-115.67,-128.73,-110.04,-116.91,-119.19
18433921761,2412,-95,0,-125.13,-114.04,-112.13,-112.48,-108.45,-118.38,-111.47,-113.35,-108.01,-110.56,-110.56,-113.48,-124.17,-109.92,-117.07,-111.47,-117.70,-112.48,-115.59,-112.01,-124.17,-109.92,-115.59,-114.62,-122.51,-112.01,-114.93,-113.75,-115.59,-117.92,-114.62,-115.42,-105.66,-113.75,-116.12,-113.35,-115.59,-108.23,-109.83,-112.96,-122.14,-109.74,-125.13,-105.93,-123.30,-121.44,-115.42,-109.32,-112.13,-114.18,-109.66,-113.09,-116.87,-116.87,-115.94,-127.46
18433923255,2412,-95,-1,-110.20,-113.00,-115.87,-134.46,-116.96,-112.07,-118.66,-110.11,-109.04,-110.94,-117.98,-112.88,-120.48,-108.44,-109.12,-117.77,-108.66,-113.90,-113.77,-121.72,-124.45,-114.61,-109.68,-115.38,-118.20,-116.04,-122.42,-122.79,-113.12,-108.66,-115.38,-110.20,-112.41,-116.22,-120.48,-113.12,-109.27,-113.37,-116.22,-114.61,-115.54,-119.39,-119.39,-110.56,-119.92,-123.58,-115.70,-114.61,-118.43,-110.94,-110.29,-117.35,-116.77,-120.48,-122.06,-127.10
18433924747,2412,-95,-1,-118.46,-120.79,-113.98,-122.65,-107.81,-114.61,-119.27,-106.30,-113.53,-111.83,-109.45,-119.85,-110.40,-122.65,-111.95,-118.99,-119.27,-113.39,-117.50,-115.65,-107.73,-108.11,-119.27,-114.61,-113.39,-122.65,-112.84,-119.55,-115.47,-112.70,-116.84,-126.17,-115.84,-110.30,-118.99,-111.83,-116.03,-114.61,-116.84,-107.58,-114.13,-118.46,-121.49,-117.05,-118.46,-112.19,-112.97,-113.39,-111.25,-119.85,-122.65,-126.82,-118.99,-117.73,-116.43,-112.97
18433926241,2412,-95,0,-112.27,-116.76,-113.07,-118.14,-118.14,-113.41,-110.61,-120.95,-111.13,-118.76,-111.13,-109.12,-141.37,-110.37,-110.74,-115.35,-107.13,-114.72,-110.01,-109.55,-111.83,-109.55,-110.13,-111.83,-129.33,-115.14,-111.13,-115.80,-112.58,-110.24,-112.74,-109.78,-114.52,-120.16,-114.52,-108.50,-115.57,-115.35,-117.02,-111.97,-112.43,-108.12,-113.77,-120.95,-114.33,-112.43,-116.27,-114.52,-117.56,-116.76,-110.37,-115.35,-119.79,-108.21,-120.16,-114.14
18433927732,2412,-95,1,-124.51,-112.19,-113.39,-125.11,-111.26,-108.21,-113.71,-109.05,-112.62,-113.23,-105.62,-112.92,-108.76,-118.21,-112.76,-115.78,-109.34,-117.66,-108.12,-111.01,-112.47,-110.42,-109.76,-109.97,-117.40,-109.65,-109.97,-113.71,-115.78,-118.21,-112.33,-112.33,-107.86,-114.41,-120.07,-110.19,-110.19,-118.21,-122.01,-111.13,-105.05,-114.59,-121.18,-114.41,-116.21,-114.97,-104.40,-117.40,-113.39,-112.47,-109.55,-117.93,-117.40,-113.71,-112.92,-128.03
18433929226,2412,-95,1,-118.27,-116.44,-112.00,-124.82,-119.07,-111.17,-109.08,-107.92,-133.34,-109.35,-111.06,-112.25,-111.29,-112.78,-120.60,-107.84,-113.94,-114.25,-108.73,-110.63,-110.31,-114.92,-112.25,-110.31,-142.88,-110.21,-111.17,-109.17,-111.64,-114.92,-105.98,-118.53,-108.64,-108.15,-110.52,-113.20,-111.29,-112.78,-117.78,-120.94,-112.25,-112.38,-119.07,-115.84,-105.98,-112.91,-107.39,-113.05,-111.06,-112.64,-108.99,-111.64,-116.44,-124.29,-110.84,-122.05
18433930718,2412,-95,0,-111.07,-119.22,-113.87,-112.00,-114.40,-108.48,-116.72,-119.89,-114.40,-116.48,-112.43,-120.61,-110.82,-115.59,-125.57,-110.12,-113.53,-114.98,-114.22,-105.98,-119.22,-121.40,-110.94,-116.97,-112.58,-110.00,-112.43,-107.02,-110.70,-116.97,-107.42,-111.72,-119.22,-116.97,-122.74,-114.59,-122.27,-110.00,-126.26,-109.36,-106.56,-110.23,-117.48,-112.00,-113.70,-117.74,-116.48,-110.23,-111.72,-120.61,-122.74,-109.47,-114.59,-114.04,-115.59,-121.83
18433932212,2412,-95,-2,-113.60,-113.08,-111.92,-124.88,-107.19,-117.95,-115.84,-121.04,-123.97,-121.69,-122.03,-117.73,-119.11,-116.18,-111.40,-112.72,-113.86,-129.16,-123.54,-108.62,-115.50,-111.92,-118.62,-119.11,-111.20,-116.92,-113.86,-118.62,-116.18,-114.14,-113.21,-117.32,-111.10,-113.86,-117.73,-119.36,-112.03,-109.81,-114.00,-112.84,-116.36,-116.36,-113.34,-118.39,-113.34,-129.16,-111.60,-123.14,-126.46,-116.18,-120.74,-118.62,-113.46,-116.18,-115.18,-114.87
18433933703,2412,-95,0,-107.63,-113.99,-113.65,-115.93,-111.98,-109.80,-124.44,-117.34,-119.34,-115.71,-112.55,-108.60,-105.62,-110.12,-112.12,-114.90,-116.84,-111.32,-116.84,-113.65,-115.93,-116.60,-121.52,-111.06,-115.30,-117.34,-111.44,-112.40,-110.35,-108.60,-120.73,-109.58,-113.16,-110.70,-115.50,-119.02,-114.71,-112.40,-106.75,-107.88,-119.34,-110.58,-117.09,-120.36,-122.86,-114.52,-117.34,-113.65,-113.00,-112.40,-111.84,-118.42,-114.52,-132.40,-113.32,-114.34
18433935197,2412,-95,3,-113.83,-115.72,-115.20,-117.46,-106.81,-109.06,-107.10,-105.75,-126.09,-127.00,-118.13,-110.82,-109.31,-107.00,-109.96,-109.31,-107.70,-107.70,-106.26,-105.18,-113.22,-106.17,-107.50,-109.31,-118.48,-109.06,-113.62,-121.48,-113.22,-108.94,-115.72,-116.54,-112.83,-118.13,-107.00,-107.50,-110.24,-105.18,-105.50,-112.64,-109.56,-105.02,-110.82,-108.70,-106.44,-113.83,-119.24,-107.10,-114.72,-113.42,-112.11,-113.02,-117.46,-115.98,-106.09,-109.69
18433936689,2412,-95,1,-113.47,-115.26,-110.80,-113.02,-109.31,-112.18,-116.48,-112.08,-119.61,-130.14,-111.60,-117.91,-107.33,-111.32,-118.71,-110.63,-108.83,-110.80,-116.65,-114.71,-116.99,-128.05,-114.45,-115.12,-109.31,-111.06,-108.30,-115.12,-109.46,-106.01,-108.17,-107.80,-111.60,-107.16,-114.58,-112.18,-121.72,-115.12,-110.55,-108.83,-108.83,-110.06,-116.82,-111.23,-118.93,-122.67,-108.62,-110.14,-113.02,-113.35,-119.61,-108.76,-111.51,-113.59,-114.98,-111.98
18433938183,2412,-95,-1,-119.70,-127.36,-116.07,-115.32,-116.69,-114.46,-119.12,-119.12,-114.62,-109.30,-118.06,-109.67,-107.80,-111.10,-121.71,-112.96,-118.84,-122.09,-109.76,-123.84,-116.07,-113.10,-110.67,-113.24,-111.80,-110.15,-126.66,-107.88,-109.57,-111.56,-116.90,-114.14,-115.88,-114.62,-109.12,-117.35,-113.98,-120.64,-114.30,-120.98,-114.62,-110.77,-114.62,-114.96,-111.44,-120.98,-119.12,-114.62,-129.86,-118.84,-118.31,-115.32,-119.12,-114.30,-108.94,-113.67
18433939675,2412,-95,4,-108.15,-105.98,-109.82,-120.27,-111.52,-106.49,-110.73,-121.67,-108.15,-103.65,-114.41,-107.46,-107.10,-109.25,-108.90,-115.46,-111.06,-106.89,-106.55,-114.25,-111.40,-110.41,-115.65,-105.09,-115.65,-111.52,-103.10,-117.77,-109.44,-105.21,-107.32,-102.88,-110.11,-106.29,-107.46,-105.32,-104.98,-114.41,-114.41,-111.52,-103.79,-106.69,-111.75,-116.03,-120.94,-114.92,-104.60,-114.25,-118.02,-118.80,-106.49,-115.46,-111.63,-115.65,-107.61,-113.94
18433941168,2412,-95,-2,-114.34,-111.84,-117.39,-122.14,-109.91,-111.15,-116.12,-126.07,-110.71,-121.39,-111.37,-128.99,-112.60,-114.03,-113.72,-109.17,-155.01,-123.89,-122.97,-116.12,-112.34,-119.45,-108.48,-117.86,-114.34,-114.03,-111.61,-112.34,-115.37,-119.45,-116.95,-122.14,-118.36,-122.97,-114.67,-112.87,-116.12,-115.37,-117.86,-118.89,-111.61,-117.86,-110.30,-118.36,-124.91,-120.69,-113.43,-117.86,-115.01,-112.09,-109.71,-115.37,-124.91,-118.36,-133.43,-123.89
18433942660,2412,-95,4,-119.35,-108.03,-108.28,-110.12,-109.81,-108.67,-109.81,-103.56,-100.58,-104.93,-110.44,-110.28,-116.63,-116.30,-119.35,-106.14,-116.30,-118.48,-110.61,-106.04,-105.02,-99.13,-109.22,-132.89,-107.54,-118.48,-103.87,-109.08,-114.05,-126.87,-113.56,-106.14,-119.35,-106.24,-109.51,-110.28,-111.49,-115.39,-116.97,-112.26,-125.84,-107.43,-115.99,-114.56,-110.12,-105.84,-111.67,-120.32,-108.67,-108.28,-109.22,-115.39,-111.49,-109.08,-120.85,-115.39
18433944154,2412,-95,2,-115.72,-113.78,-108.39,-115.94,-123.68,-110.62,-109.18,-126.94,-108.49,-106.04,-110.86,-119.14,-115.30,-115.51,-116.17,-113.78,-113.78,-119.81,-106.86,-124.24,-106.63,-117.39,-108.49,-112.06,-118.22,-111.11,-105.29,-128.68,-119.14,-114.51,-107.02,-118.22,-110.03,-112.96,-113.61,-119.14,-108.78,-119.14,-110.15,-112.20,-106.63,-108.68,-106.78,-116.40,-106.94,-108.49,-106.70,-115.51,-107.51,-108.68,-109.28,-111.64,-114.90,-107.34,-124.84,-107.02
18433945646,2412,-95,0,-114.44,-117.96,-116.33,-114.27,-116.77,-115.72,-111.69,-113.78,-104.78,-115.15,-113.94,-112.60,-111.69,-114.61,-116.55,-108.68,-120.99,-113.78,-109.80,-110.21,-115.53,-108.77,-117.46,-117.96,-111.21,-110.10,-110.53,-109.70,-112.33,-116.12,-110.75,-113.94,-112.60,-116.99,-107.23,-115.92,-120.99,-117.46,-119.05,-112.74,-110.97,-116.33,-114.97,-108.77,-114.10,-118.22,-114.27,-113.32,-119.05,-117.96,-115.33,-120.63,-113.32,-110.00,-110.10,-112.60
18433947139,2412,-95,-2,-111.24,-115.71,-116.05,-124.92,-114.04,-120.78,-116.05,-115.88,-113.38,-111.34,-113.00,-115.38,-112.76,-113.91,-111.75,-110.29,-112.08,-131.97,-122.43,-111.75,-131.97,-113.38,-109.86,-115.07,-118.21,-110.85,-114.18,-114.61,-115.88,-117.36,-114.32,-115.54,-110.57,-130.03,-131.97,-127.11,-110.48,-115.22,-114.18,-118.67,-122.43,-118.67,-120.78,-115.54,-130.03,-115.07,-118.90,-113.51,-118.90,-113.91,-108.74,-115.38,-112.30,-118.67,-117.16,-124.46
18433948633,2412,-95,-1,-112.28,-120.36,-117.94,-116.05,-117.71,-113.60,-110.62,-119.48,-110.32,-117.49,-109.75,-118.68,-106.39,-114.50,-114.50,-120.06,-114.66,-112.79,-112.16,-114.19,-113.60,-116.05,-124.70,-119.77,-107.51,-108.02,-124.20,-108.72,-113.32,-123.73,-110.82,-116.05,-117.05,-122.86,-111.92,-115.87,-124.70,-125.23,-127.03,-113.74,-115.50,-114.66,-114.34,-127.03,-112.04,-114.34,-117.27,-125.79,-112.28,-130.22,-115.50,-128.48,-117.94,-108.09,-108.09,-135.33
18433950124,2412,-95,1,-113.53,-115.47,-127.51,-116.77,-105.85,-134.56,-110.08,-113.93,-121.02,-134.56,-110.89,-109.95,-111.63,-116.49,-105.93,-116.23,-106.60,-124.32,-114.78,-112.79,-110.34,-107.04,-113.34,-113.16,-112.79,-112.11,-112.28,-112.97,-111.03,-109.33,-108.98,-110.21,-115.00,-118.64,-109.70,-119.36,-106.51,-107.04,-111.18,-108.22,-120.58,-111.33,-111.03,-113.16,-108.22,-109.95,-117.05,-118.30,-115.47,-121.49,-115.23,-115.72,-112.45,-112.62,-111.79,-118.99
18433951618,2412,-95,1,-112.29,-111.04,-105.48,-108.87,-113.58,-113.07,-115.52,-112.75,-112.44,-115.09,-106.89,-117.45,-112.29,-105.35,-116.68,-109.60,-113.93,-114.12,-118.61,-108.19,-123.47,-120.32,-114.89,-115.30,-112.44,-111.85,-106.65,-125.97,-112.91,-107.91,-116.43,-114.12,-111.71,-113.93,-107.91,-117.45,-115.96,-114.89,-130.66,-111.04,-109.50,-116.93,-111.17,-108.19,-111.85,-113.07,-115.52,-110.06,-112.29,-116.19,-123.47,-107.82,-130.66,-112.29,-108.09,-114.89
18433953110,2412,-95,4,-125.58,-108.99,-109.66,-107.52,-103.38,-120.12,-109.49,-106.99,-100.97,-110.02,-113.01,-128.08,-109.32,-108.99,-107.93,-110.77,-105.26,-110.77,-106.86,-137.62,-113.54,-116.04,-108.22,-111.82,-103.64,-115.68,-120.72,-113.27,-113.81,-114.39,-113.01,-116.79,-106.74,-105.91,-110.97,-110.02,-125.58,-102.50,-116.79,-104.27,-115.68,-113.54,-115.68,-104.75,-105.58,-110.97,-113.54,-110.02,-112.51,-106.86,-106.14,-119.03,-112.51,-110.58,-112.51,-102.89
18433954604,2412,-95,0,-121.27,-112.03,-107.93,-123.77,-111.45,-114.23,-117.75,-107.65,-113.49,-120.85,-129.23,-117.19,-114.83,-111.88,-119.69,-106.95,-125.71,-108.91,-112.97,-108.31,-117.47,-119.00,-116.17,-121.72,-113.49,-104.82,-112.65,-111.04,-115.04,-122.19,-111.04,-116.41,-111.17,-114.83,-109.57,-113.67,-121.27,-115.04,-129.23,-108.41,-114.23,-107.74,-115.04,-112.65,-115.70,-135.25,-111.31,-111.59,-120.06,-109.45,-112.03,-114.23,-124.37,-113.32,-116.17,-133.32
18433956095,2412,-95,7,-109.87,-108.00,-114.60,-105.89,-99.24,-102.94,-108.14,-108.73,-102.26,-112.25,-115.22,-104.29,-104.48,-105.57,-113.47,-110.78,-115.55,-108.43,-99.87,-123.02,-102.78,-108.73,-116.24,-104.86,-106.23,-101.05,-100.86,-101.63,-102.63,-103.67,-107.07,-104.20,-111.18,-106.82,-106.46,-111.18,-105.46,-104.76,-107.19,-102.41,-105.57,-102.41,-114.30,-102.05,-110.59,-106.70,-108.14,-115.89,-118.27,-116.24,-105.05,-106.82,-105.05,-113.47,-107.59,-108.73
18433957589,2412,-95,4,-106.81,-113.73,-126.99,-112.02,-109.37,-107.25,-102.43,-103.29,-110.08,-108.40,-119.38,-107.34,-112.67,-109.84,-111.00,-114.32,-118.36,-126.16,-107.90,-107.16,-108.82,-103.29,-106.99,-110.59,-108.82,-107.52,-110.86,-112.34,-112.34,-112.18,-111.87,-118.69,-109.48,-105.70,-110.59,-112.02,-106.24,-109.84,-106.40,-112.02,-101.46,-120.54,-122.38,-105.62,-116.62,-103.12,-115.62,-108.00,-117.16,-106.00,-112.83,-111.00,-105.26,-122.90,-110.34,-124.71
18433959081,2412,-95,-1,-115.84,-111.69,-126.43,-110.54,-111.81,-110.02,-110.54,-116.89,-112.32,-118.89,-115.84,-112.06,-131.81,-123.61,-122.27,-111.45,-121.11,-108.21,-119.17,-111.45,-122.27,-117.12,-119.47,-114.91,-115.84,-116.89,-125.79,-115.27,-113.15,-111.45,-113.91,-116.89,-106.24,-115.84,-118.34,-113.15,-111.81,-112.59,-112.87,-118.34,-123.61,-111.45,-112.19,-111.94,-110.02,-113.30,-108.21,-125.19,-118.08,-117.12,-123.14,-113.75,-115.46,-120.09,-111.45,-114.91
18433960575,2412,-95,-3,-144.56,-127.06,-113.81,-119.95,-118.54,-136.60,-115.17,-121.96,-113.44,-112.31,-113.81,-115.78,-115.62,-120.48,-117.71,-115.31,-120.48,-121.64,-115.62,-114.46,-111.21,-113.68,-111.89,-129.75,-117.71,-113.08,-108.71,-132.52,-124.56,-120.48,-113.81,-130.58,-118.12,-110.76,-125.97,-125.48,-110.33,-113.20,-124.14,-118.54,-112.97,-112.85,-124.14,-114.88,-128.30,-138.54,-119.46,-108.93,-117.91,-123.35,-114.19,-125.48,-118.54,-123.35,-112.52,-115.78
18433962067,2412,-95,-1,-114.65,-112.08,-121.69,-119.14,-121.12,-109.12,-110.37,-115.67,-112.28,-116.83,-126.96,-109.80,-114.22,-125.02,-110.48,-112.48,-122.74,-115.00,-113.81,-109.50,-112.98,-122.52,-115.19,-110.05,-114.56,-119.14,-117.06,-115.28,-112.55,-110.48,-112.28,-114.56,-112.28,-120.24,-115.38,-116.28,-113.35,-114.39,-110.64,-112.98,-111.57,-115.00,-110.16,-112.55,-114.30,-115.10,-107.14,-119.44,-117.29,-119.91,-122.30,-115.87,-121.30,-109.90,-123.68,-116.72
18433963561,2412,-95,-1,-124.81,-117.94,-114.85,-116.26,-119.59,-138.54,-108.24,-114.93,-109.77,-107.66,-107.69,-114.38,-109.20,-124.07,-123.62,-123.18,-119.05,-115.10,-113.86,-121.46,-109.77,-114.22,-114.22,-118.79,-117.60,-121.81,-109.37,-120.79,-119.45,-118.17,-116.45,-114.38,-107.38,-121.12,-134.61,-114.22,-109.08,-119.32,-117.71,-119.18,-112.21,-110.33,-112.64,-114.53,-109.86,-115.53,-114.85,-112.45,-110.83,-112.21,-116.95,-127.83,-116.26,-118.92,-118.29,-114.61
18433965053,2412,-95,-2,-119.12,-111.08,-117.61,-120.96,-116.42,-114.44,-113.53,-120.79,-117.61,-127.15,-114.44,-112.25,-114.69,-113.24,-116.32,-112.31,-117.38,-111.82,-124.48,-117.73,-113.10,-113.67,-109.36,-111.08,-111.76,-117.96,-109.58,-120.30,-114.13,-110.50,-115.02,-120.15,-113.10,-115.56,-116.22,-123.52,-112.31,-116.32,-117.05,-120.15,-110.01,-128.26,-113.17,-112.00,-117.27,-120.46,-114.13,-116.42,-117.61,-131.59,-113.10,-111.94,-114.85,-118.85,-120.96,-115.84
18433968185,2412,-95,37,-72.38,-77.57,-76.66,-72.11,-72.18,-72.85,-70.86,-72.44,-86.42,-76.03,-71.43,-83.13,-73.81,-80.40,-87.87,-75.54,-70.32,-83.60,-74.46,-74.05,-75.83,-70.91,-75.35,-79.91,-75.54,-83.60,-75.93,-71.43,-75.35,-82.47,-75.83,-79.76,-72.38,-76.88,-72.78,-76.03,-77.45,-78.20,-82.68,-77.70,-75.73,-78.20,-77.94,-95.64,-75.35,-81.85,-72.92,-81.85,-76.66,-76.77,-78.60,-83.13,-83.60,-79.30,-79.60,-77.10
18433969678,2412,-95,-1,-114.32,-124.02,-114.32,-117.55,-105.79,-112.57,-121.29,-108.23,-119.22,-124.49,-112.45,-112.94,-116.53,-118.71,-108.38,-116.53,-122.36,-106.92,-109.86,-115.61,-111.21,-111.86,-117.77,-126.07,-120.35,-118.96,-117.77,-121.63,-119.77,-118.00,-113.07,-112.82,-109.86,-115.97,-113.89,-120.97,-124.02,-134.03,-116.53,-109.17,-121.29,-119.77,-112.45,-112.57,-114.95,-113.75,-116.34,-112.09,-111.75,-111.00,-117.34,-117.77,-110.80,-120.65,-125.51,-113.07
18433972729,2412,-95,2,-106.66,-113.51,-109.99,-111.23,-123.41,-120.64,-108.80,-112.07,-111.78,-107.07,-105.48,-121.05,-107.94,-111.64,-107.40,-113.17,-115.89,-115.23,-114.05,-106.98,-111.78,-113.34,-106.51,-113.01,-110.71,-111.10,-114.82,-111.37,-112.22,-113.17,-113.17,-111.93,-109.43,-112.07,-108.80,-109.00,-105.21,-115.89,-108.41,-109.21,-111.78,-119.89,-121.05,-111.23,-111.50,-111.37,-127.49,-107.94,-110.71,-109.21,-108.12,-118.24,-116.36,-108.03,-109.21,-116.86
18433974221,2412,-95,0,-111.12,-113.59,-112.44,-118.37,-113.09,-104.87,-107.83,-108.26,-117.06,-113.49,-121.55,-116.91,-117.86,-120.81,-112.01,-110.67,-110.81,-131.35,-121.55,-110.31,-125.73,-110.24,-124.94,-112.09,-111.43,-128.10,-107.78,-117.53,-115.66,-114.12,-119.51,-115.28,-119.11,-116.61,-111.04,-117.37,-113.00,-109.57,-109.97,-110.10,-115.66,-117.86,-111.27,-113.39,-120.36,-117.53,-119.51,-107.32,-113.29,-109.13,-119.11,-115.66,-119.92,-114.79,-110.67,-110.52
18433975715,2412,-95,-1,-113.85,-111.42,-115.91,-116.54,-122.30,-112.10,-110.79,-110.59,-122.30,-112.34,-123.39,-111.28,-113.20,-115.32,-117.37,-113.85,-113.75,-128.32,-114.98,-115.09,-114.87,-123.99,-126.08,-117.37,-122.83,-115.32,-112.51,-113.75,-113.20,-112.68,-111.49,-108.90,-113.47,-111.57,-130.65,-137.37,-114.24,-119.13,-119.68,-112.26,-112.59,-116.03,-107.45,-106.78,-109.18,-115.55,-111.87,-127.36,-123.11,-120.47,-110.52,-111.57,-112.76,-116.16,-114.24,-115.79
18433977206,2412,-95,-1,-126.76,-114.85,-113.53,-112.39,-107.74,-111.37,-113.42,-112.99,-114.60,-111.82,-112.58,-118.31,-110.79,-110.95,-108.27,-118.50,-125.80,-114.11,-115.39,-117.57,-115.39,-110.47,-122.75,-114.11,-112.00,-111.03,-114.23,-124.14,-119.78,-116.89,-118.91,-125.35,-113.31,-106.61,-108.77,-115.12,-122.13,-114.60,-122.43,-111.91,-112.99,-117.05,-129.79,-113.76,-115.81,-115.53,-109.30,-119.55,-118.50,-113.42,-114.98,-131.37,-127.85,-116.41,-110.39,-117.93
18433978700,2412,-95,2,-124.35,-111.14,-110.49,-107.27,-117.73,-114.40,-118.97,-123.19,-121.69,-108.28,-119.66,-112.15,-120.03,-112.30,-106.52,-110.49,-115.90,-107.62,-104.86,-116.39,-107.10,-125.68,-111.42,-109.10,-115.67,-118.97,-108.99,-105.61,-107.10,-108.89,-110.49,-114.80,-111.28,-106.76,-110.24,-114.40,-108.99,-120.03,-120.03,-106.68,-126.44,-107.44,-120.82,-108.78,-126.44,-106.13,-108.78,-114.01,-112.95,-105.40,-117.44,-111.85,-112.30,-121.69,-113.12,-110.37
18433980192,2412,-95,-1,-115.06,-116.12,-115.06,-117.33,-109.47,-109.68,-114.68,-129.27,-110.68,-115.86,-110.01,-112.43,-109.72,-132.60,-123.66,-115.06,-117.23,-117.13,-125.75,-111.51,-109.00,-113.78,-132.60,-108.92,-123.87,-113.64,-116.39,-123.45,-116.21,-112.31,-108.55,-124.30,-116.66,-115.86,-119.47,-111.67,-116.12,-120.56,-108.81,-112.31,-110.73,-116.30,-115.78,-108.70,-120.41,-114.54,-113.14,-119.10,-113.39,-109.55,-114.54,-127.18,-127.49,-116.85,-113.39,-113.51
18433981686,2412,-95,-1,-113.87,-114.28,-114.14,-114.14,-118.22,-107.53,-116.82,-114.70,-112.88,-118.22,-113.62,-122.66,-112.20,-116.11,-110.80,-118.22,-114.28,-113.00,-114.01,-106.40,-115.00,-113.36,-110.99,-130.27,-113.24,-118.90,-114.01,-116.46,-113.12,-110.71,-119.90,-113.87,-113.62,-111.68,-114.28,-111.28,-110.62,-123.82,-113.00,-113.00,-126.74,-111.48,-116.82,-108.61,-126.74,-116.82,-115.62,-117.60,-108.90,-126.74,-115.15,-123.42,-119.64,-113.74,-115.46,-115.46
18433983178,2412,-95,0,-120.24,-114.63,-118.98,-113.95,-114.22,-118.52,-133.44,-108.47,-109.36,-113.44,-114.78,-109.43,-106.53,-117.88,-116.36,-118.08,-115.07,-122.38,-119.97,-122.04,-115.69,-109.83,-121.40,-110.97,-105.83,-118.08,-122.04,-107.80,-110.43,-114.22,-113.31,-117.67,-113.69,-112.84,-120.24,-116.02,-118.08,-105.33,-118.08,-111.45,-117.08,-106.99,-114.22,-125.73,-112.84,-104.81,-118.74,-114.22,-117.67,-114.35,-123.90,-128.76,-112.96,-115.85,-128.06,-117.67
18433984672,2412,-95,-2,-128.41,-121.69,-125.39,-116.37,-112.04,-119.36,-118.87,-108.27,-112.26,-113.47,-114.01,-122.76,-112.73,-113.22,-124.42,-116.93,-114.15,-122.04,-113.47,-119.62,-111.10,-117.32,-113.74,-128.41,-116.01,-111.20,-125.91,-118.17,-114.73,-112.26,-149.99,-116.37,-114.43,-114.88,-121.69,-114.43,-127.72,-110.08,-116.93,-110.81,-109.74,-113.60,-111.01,-112.49,-113.09,-136.01,-111.01,-111.72,-119.36,-120.75,-110.35,-119.11,-115.51,-123.55,-121.37,-118.17
